2026-05-21T21:10:41.227240800 | IP=192.168.1.5 | METHOD=CONNECT | URL=www.bing.com | STATUS=PERMITIDO_HTTPS | BYTES=0
2026-05-21T21:10:51.032331100 | IP=192.168.1.5 | METHOD=CONNECT | URL=rr1---sn-hp57kn6y.googlevideo.com | STATUS=PERMITIDO_HTTPS | BYTES=4689
2026-05-21T21:10:51.048589900 | IP=192.168.1.5 | METHOD=CONNECT | URL=ssl.gstatic.com | STATUS=PERMITIDO_HTTPS | BYTES=7730
2026-05-21T21:10:51.144508600 | IP=192.168.1.5 | METHOD=CONNECT | URL=www.bing.com | STATUS=PERMITIDO_HTTPS | BYTES=6035
2026-05-21T21:10:51.145507200 | IP=192.168.1.5 | METHOD=CONNECT | URL=ssl.gstatic.com | STATUS=PERMITIDO_HTTPS | BYTES=2498
2026-05-21T21:10:51.237062 | IP=192.168.1.5 | METHOD=CONNECT | URL=www.bing.com | STATUS=PERMITIDO_HTTPS | BYTES=22865
2026-05-21T21:10:52.948485900 | IP=192.168.1.5 | METHOD=CONNECT | URL=www.youtube.com | STATUS=PERMITIDO_HTTPS | BYTES=12165
2026-05-21T21:10:56.809101700 | IP=192.168.1.5 | METHOD=CONNECT | URL=firestore.googleapis.com | STATUS=PERMITIDO_HTTPS | BYTES=8240
2026-05-21T21:10:58.574978500 | IP=192.168.1.5 | METHOD=CONNECT | URL=signaler-pa.clients6.google.com | STATUS=PERMITIDO_HTTPS | BYTES=13197
2026-05-21T21:10:58.747143600 | IP=192.168.1.5 | METHOD=CONNECT | URL=signaler-pa.clients6.google.com | STATUS=PERMITIDO_HTTPS | BYTES=15459
2026-05-21T21:11:01.180887500 | IP=192.168.1.5 | METHOD=CONNECT | URL=web.whatsapp.com | STATUS=PERMITIDO_HTTPS | BYTES=9752
2026-05-21T21:11:01.712193400 | IP=192.168.1.5 | METHOD=CONNECT | URL=mobile.events.data.microsoft.com | STATUS=PERMITIDO_HTTPS | BYTES=13242
2026-05-21T21:11:06.255485200 | IP=192.168.1.5 | METHOD=CONNECT | URL=play.google.com | STATUS=PERMITIDO_HTTPS | BYTES=16973
2026-05-21T21:11:07.026384800 | IP=192.168.1.5 | METHOD=CONNECT | URL=firestore.googleapis.com | STATUS=PERMITIDO_HTTPS | BYTES=4310
2026-05-21T21:11:08.189288500 | IP=192.168.1.5 | METHOD=CONNECT | URL=chatgpt.com | STATUS=PERMITIDO_HTTPS | BYTES=62798
2026-05-21T21:56:02.442195400 | IP=192.168.1.5 | METHOD=CONNECT | URL=mobile.events.data.microsoft.com | STATUS=PERMITIDO_HTTPS | BYTES=13335
2026-05-21T21:56:03.252297800 | IP=192.168.1.5 | METHOD=CONNECT | URL=ssl.gstatic.com | STATUS=PERMITIDO_HTTPS | BYTES=3844
2026-05-21T21:56:06.223218300 | IP=192.168.1.5 | METHOD=CONNECT | URL=play.google.com | STATUS=PERMITIDO_HTTPS | BYTES=21731
2026-05-21T21:56:06.254101300 | IP=192.168.1.5 | METHOD=CONNECT | URL=waa-pa.clients6.google.com | STATUS=PERMITIDO_HTTPS | BYTES=24855
2026-05-21T21:56:06.274112400 | IP=192.168.1.5 | METHOD=CONNECT | URL=drive.google.com | STATUS=PERMITIDO_HTTPS | BYTES=25537
2026-05-21T21:56:12.578220300 | IP=192.168.1.5 | METHOD=CONNECT | URL=chatgpt.com | STATUS=PERMITIDO_HTTPS | BYTES=70451
2026-05-21T21:56:33.511850100 | IP=192.168.1.5 | METHOD=CONNECT | URL=www.youtube.com | STATUS=PERMITIDO_HTTPS | BYTES=21643
2026-05-21T21:56:34.809786900 | IP=192.168.1.5 | METHOD=CONNECT | URL=firestore.googleapis.com | STATUS=PERMITIDO_HTTPS | BYTES=8161
2026-05-21T21:56:39.968822400 | IP=192.168.1.5 | METHOD=CONNECT | URL=cdn.jsdelivr.net | STATUS=PERMITIDO_HTTPS | BYTES=4743
2026-05-21T21:56:40.177633600 | IP=192.168.1.5 | METHOD=CONNECT | URL=aulavirtual.una.ac.cr | STATUS=PERMITIDO_HTTPS | BYTES=47111
2026-05-21T21:56:40.179514200 | IP=192.168.1.5 | METHOD=CONNECT | URL=aulavirtual.una.ac.cr | STATUS=PERMITIDO_HTTPS | BYTES=10407
2026-05-21T21:56:40.180135800 | IP=192.168.1.5 | METHOD=CONNECT | URL=aulavirtual.una.ac.cr | STATUS=PERMITIDO_HTTPS | BYTES=7760
2026-05-21T21:56:40.206110 | IP=192.168.1.5 | METHOD=CONNECT | URL=aulavirtual.una.ac.cr | STATUS=PERMITIDO_HTTPS | BYTES=9407
2026-05-21T21:56:40.307215700 | IP=192.168.1.5 | METHOD=CONNECT | URL=aulavirtual.una.ac.cr | STATUS=PERMITIDO_HTTPS | BYTES=22396
2026-05-21T21:56:40.321329 | IP=192.168.1.5 | METHOD=CONNECT | URL=aulavirtual.una.ac.cr | STATUS=PERMITIDO_HTTPS | BYTES=13088
2026-05-21T21:56:40.336844 | IP=192.168.1.5 | METHOD=CONNECT | URL=aulavirtual.una.ac.cr | STATUS=PERMITIDO_HTTPS | BYTES=13053
2026-05-21T21:56:40.373545500 | IP=192.168.1.5 | METHOD=CONNECT | URL=oauthaccountmanager.googleapis.com | STATUS=PERMITIDO_HTTPS | BYTES=11439
2026-05-21T21:56:40.474930200 | IP=192.168.1.5 | METHOD=CONNECT | URL=fonts.googleapis.com | STATUS=PERMITIDO_HTTPS | BYTES=9209
2026-05-21T21:56:40.661952200 | IP=192.168.1.5 | METHOD=CONNECT | URL=www.googletagmanager.com | STATUS=PERMITIDO_HTTPS | BYTES=172052
2026-05-21T21:56:40.736553700 | IP=192.168.1.5 | METHOD=CONNECT | URL=safebrowsing.google.com | STATUS=PERMITIDO_HTTPS | BYTES=8925
2026-05-21T21:56:42.138541300 | IP=192.168.1.5 | METHOD=CONNECT | URL=web.whatsapp.com | STATUS=PERMITIDO_HTTPS | BYTES=9340
2026-05-21T21:56:43.978842100 | IP=192.168.1.5 | METHOD=CONNECT | URL=es.pornhub.com | STATUS=BLOQUEADO_HTTPS_SNI | BYTES=0
2026-05-21T21:56:43.981921500 | IP=192.168.1.5 | METHOD=CONNECT | URL=es.pornhub.com | STATUS=BLOQUEADO_HTTPS_SNI | BYTES=0
2026-05-21T21:56:44.081109700 | IP=192.168.1.5 | METHOD=CONNECT | URL=es.pornhub.com | STATUS=BLOQUEADO_HTTPS_SNI | BYTES=0
2026-05-21T21:56:44.085114900 | IP=192.168.1.5 | METHOD=CONNECT | URL=es.pornhub.com | STATUS=BLOQUEADO_HTTPS_SNI | BYTES=0
2026-05-21T21:56:44.085623200 | IP=192.168.1.5 | METHOD=CONNECT | URL=es.pornhub.com | STATUS=BLOQUEADO_HTTPS_SNI | BYTES=0
2026-05-21T21:56:44.088631200 | IP=192.168.1.5 | METHOD=CONNECT | URL=es.pornhub.com | STATUS=BLOQUEADO_HTTPS_SNI | BYTES=0
2026-05-21T21:56:45.007095200 | IP=192.168.1.5 | METHOD=CONNECT | URL=firestore.googleapis.com | STATUS=PERMITIDO_HTTPS | BYTES=4122
2026-05-21T21:56:45.162348500 | IP=192.168.1.5 | METHOD=CONNECT | URL=es.pornhub.com | STATUS=BLOQUEADO_HTTPS_SNI | BYTES=0
2026-05-21T21:56:45.163343500 | IP=192.168.1.5 | METHOD=CONNECT | URL=es.pornhub.com | STATUS=BLOQUEADO_HTTPS_SNI | BYTES=0
